frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
0,child,0,373.0,64.0,640.0,480.0,0.8144955039024353,414.9921875,320.2628173828125,0.9242250919342041,437.1090393066406,274.980712890625,0.9750040173530579,0.0,0.0,0.25751546025276184,550.4458618164062,250.07569885253906,0.9349666833877563,0.0,0.0,0.00196815375238657,0.0,0.0,0.3253761827945709,0.0,0.0,0.3358725607395172,0.0,0.0,0.012854891829192638,0.0,0.0,0.05256347730755806,0.0,0.0,0.11237111687660217,0.0,0.0,0.2069009691476822,0.0,0.0,0.0010258108377456665,0.0,0.0,0.002340588951483369,0.0,0.0,0.002259236527606845,0.0,0.0,0.0061205304227769375,0.0,0.0,0.0026138245593756437,0.0,0.0,0.006507879123091698
0,adult,1,0.0,315.0,460.0,480.0,0.5228343605995178,348.46539306640625,456.6280212402344,0.5944879055023193,0.0,0.0,0.48546892404556274,348.6666259765625,435.5396423339844,0.5969201326370239,0.0,0.0,0.0956527590751648,0.0,0.0,0.14432814717292786,0.0,0.0,0.07132536172866821,0.0,0.0,0.27950167655944824,0.0,0.0,0.020484967157244682,0.0,0.0,0.1101386696100235,0.0,0.0,0.07589008659124374,0.0,0.0,0.15982984006404877,0.0,0.0,0.024545205757021904,0.0,0.0,0.0415707491338253,0.0,0.0,0.038359519094228745,0.0,0.0,0.06636668741703033,0.0,0.0,0.05538065358996391,0.0,0.0,0.0733233243227005
1,child,0,384.0,63.0,640.0,480.0,0.84670490026474,429.1510009765625,315.0618896484375,0.9313709139823914,450.6172790527344,268.75372314453125,0.9763867259025574,0.0,0.0,0.29236820340156555,566.5171508789062,241.140380859375,0.9319418668746948,0.0,0.0,0.0024565004277974367,0.0,0.0,0.18816900253295898,0.0,0.0,0.3438781797885895,0.0,0.0,0.0052427370101213455,0.0,0.0,0.05288318917155266,0.0,0.0,0.04775618761777878,0.0,0.0,0.16123270988464355,0.0,0.0,0.0005031762993894517,0.0,0.0,0.0016814515693113208,0.0,0.0,0.0014890218153595924,0.0,0.0,0.0058731455355882645,0.0,0.0,0.0025029724929481745,0.0,0.0,0.008185215294361115
1,adult,1,0.0,315.0,456.0,480.0,0.56961989402771,364.95831298828125,480.0,0.6372953057289124,0.0,0.0,0.4107765555381775,363.7318115234375,459.9010925292969,0.7925885915756226,0.0,0.0,0.044543854892253876,0.0,0.0,0.4227166771888733,0.0,0.0,0.06062300503253937,0.0,0.0,0.2660616338253021,0.0,0.0,0.02125982940196991,0.0,0.0,0.11920452117919922,0.0,0.0,0.06772129982709885,0.0,0.0,0.16188763082027435,0.0,0.0,0.02439303509891033,0.0,0.0,0.04032175615429878,0.0,0.0,0.0431966669857502,0.0,0.0,0.06739246100187302,0.0,0.0,0.07337929308414459,0.0,0.0,0.08552801609039307
2,child,0,394.0,60.0,640.0,480.0,0.7620823979377747,447.8056945800781,312.517822265625,0.9322093725204468,469.06475830078125,267.07208251953125,0.9833658337593079,0.0,0.0,0.3367513418197632,577.3005981445312,236.0876922607422,0.960728108882904,0.0,0.0,0.006490000523626804,0.0,0.0,0.20988714694976807,0.0,0.0,0.40714317560195923,0.0,0.0,0.003156309714540839,0.0,0.0,0.03555487468838692,0.0,0.0,0.021925143897533417,0.0,0.0,0.1004200205206871,0.0,0.0,0.0006859374116174877,0.0,0.0,0.0025708044413477182,0.0,0.0,0.0011322427308186889,0.0,0.0,0.004891522228717804,0.0,0.0,0.0015077033312991261,0.0,0.0,0.005159383174031973
2,adult,1,0.0,315.0,454.0,480.0,0.5703834891319275,371.1014099121094,480.0,0.6335799098014832,0.0,0.0,0.35519203543663025,365.773681640625,461.31365966796875,0.8155435919761658,0.0,0.0,0.024240432307124138,0.0,0.0,0.44922545552253723,0.0,0.0,0.04685948044061661,0.0,0.0,0.2464163601398468,0.0,0.0,0.01986089162528515,0.0,0.0,0.14635992050170898,0.0,0.0,0.06667652726173401,0.0,0.0,0.19799751043319702,0.0,0.0,0.02281147800385952,0.0,0.0,0.04165767878293991,0.0,0.0,0.03309665992856026,0.0,0.0,0.05789477750658989,0.0,0.0,0.053908225148916245,0.0,0.0,0.06711570173501968
3,child,0,0.0,313.0,453.0,480.0,0.6157599091529846,363.3741149902344,463.5152282714844,0.6881143450737,0.0,0.0,0.4665079116821289,361.4791259765625,442.90838623046875,0.8230447769165039,0.0,0.0,0.0607631653547287,339.1278076171875,419.7518615722656,0.5304405093193054,0.0,0.0,0.1295364946126938,0.0,0.0,0.3647947907447815,0.0,0.0,0.03342307731509209,0.0,0.0,0.12337162345647812,0.0,0.0,0.06911157816648483,0.0,0.0,0.13396874070167542,0.0,0.0,0.030049052089452744,0.0,0.0,0.040974922478199005,0.0,0.0,0.037445057183504105,0.0,0.0,0.051623981446027756,0.0,0.0,0.05320646986365318,0.0,0.0,0.0587407648563385
3,adult,1,395.0,57.0,640.0,480.0,0.5194619297981262,451.2061767578125,312.7754211425781,0.9509033560752869,467.20440673828125,267.33868408203125,0.9880651831626892,0.0,0.0,0.2355407327413559,572.1577758789062,238.9285888671875,0.9673951268196106,0.0,0.0,0.00297718052752316,0.0,0.0,0.45175841450691223,0.0,0.0,0.2847999334335327,0.0,0.0,0.02997603639960289,0.0,0.0,0.02122827246785164,0.0,0.0,0.13011522591114044,0.0,0.0,0.09830598533153534,0.0,0.0,0.002026243368163705,0.0,0.0,0.002733859233558178,0.0,0.0,0.0029867354314774275,0.0,0.0,0.0039065987803041935,0.0,0.0,0.002987128682434559,0.0,0.0,0.004137344192713499
4,child,0,146.0,55.0,640.0,480.0,0.5975682139396667,455.9201965332031,313.5050964355469,0.8825817704200745,471.1770324707031,269.7332763671875,0.9692373871803284,0.0,0.0,0.11730208247900009,571.9766845703125,248.54931640625,0.9270983338356018,0.0,0.0,0.0024534864351153374,0.0,0.0,0.10588299483060837,0.0,0.0,0.2724888026714325,0.0,0.0,0.010938580147922039,0.0,0.0,0.02661653235554695,0.0,0.0,0.07398252934217453,0.0,0.0,0.1235525906085968,0.0,0.0,0.0008323173387907445,0.0,0.0,0.0020443820394575596,0.0,0.0,0.0028312194626778364,0.0,0.0,0.005747057497501373,0.0,0.0,0.005509028211236,0.0,0.0,0.010319246910512447
4,adult,1,3.0,310.0,455.0,480.0,0.37771567702293396,0.0,0.0,0.40424323081970215,0.0,0.0,0.3284072279930115,0.0,0.0,0.2733389139175415,0.0,0.0,0.12084849178791046,0.0,0.0,0.047847017645835876,0.0,0.0,0.06244361400604248,0.0,0.0,0.25474709272384644,0.0,0.0,0.03258955106139183,0.0,0.0,0.12202517688274384,0.0,0.0,0.12961320579051971,0.0,0.0,0.1963537633419037,0.0,0.0,0.02374914474785328,0.0,0.0,0.04107606038451195,0.0,0.0,0.03282788768410683,0.0,0.0,0.04633183032274246,0.0,0.0,0.03976520523428917,0.0,0.0,0.04628120735287666
