frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
0,child,0,373.0,64.0,640.0,480.0,0.8144956231117249,414.9922180175781,320.26275634765625,0.9242247939109802,437.10906982421875,274.980712890625,0.9750037789344788,0.0,0.0,0.25751546025276184,550.44580078125,250.0758056640625,0.934965968132019,0.0,0.0,0.0019681586418300867,0.0,0.0,0.32537543773651123,0.0,0.0,0.3358723521232605,0.0,0.0,0.012854977510869503,0.0,0.0,0.05256373807787895,0.0,0.0,0.11237162351608276,0.0,0.0,0.20690152049064636,0.0,0.0,0.0010258200345560908,0.0,0.0,0.002340607810765505,0.0,0.0,0.0022592495661228895,0.0,0.0,0.006120550446212292,0.0,0.0,0.0026138368993997574,0.0,0.0,0.006507884711027145
0,adult,1,0.0,315.0,460.0,480.0,0.5228347182273865,348.46539306640625,456.6280212402344,0.5944862961769104,0.0,0.0,0.48546701669692993,348.6666259765625,435.53961181640625,0.5969204902648926,0.0,0.0,0.09565214067697525,0.0,0.0,0.1443295180797577,0.0,0.0,0.07132495939731598,0.0,0.0,0.27950045466423035,0.0,0.0,0.020484784618020058,0.0,0.0,0.1101376861333847,0.0,0.0,0.07588910311460495,0.0,0.0,0.15982824563980103,0.0,0.0,0.024545056745409966,0.0,0.0,0.04157046973705292,0.0,0.0,0.03835941106081009,0.0,0.0,0.0663665309548378,0.0,0.0,0.05538075417280197,0.0,0.0,0.07332342118024826
1,child,0,384.0,63.0,640.0,480.0,0.8467048406600952,429.1510925292969,315.0619812011719,0.931369960308075,450.61737060546875,268.7537536621094,0.9763863682746887,0.0,0.0,0.29236480593681335,566.5172119140625,241.14031982421875,0.9319412112236023,0.0,0.0,0.0024564655032008886,0.0,0.0,0.18816834688186646,0.0,0.0,0.34387460350990295,0.0,0.0,0.005242766812443733,0.0,0.0,0.05288261920213699,0.0,0.0,0.04775650054216385,0.0,0.0,0.1612320989370346,0.0,0.0,0.0005031772889196873,0.0,0.0,0.0016814409755170345,0.0,0.0,0.0014890260063111782,0.0,0.0,0.0058731259778141975,0.0,0.0,0.0025029820390045643,0.0,0.0,0.008185195736587048
1,adult,1,0.0,315.0,456.0,480.0,0.5696187019348145,364.9581604003906,480.0,0.6372953653335571,0.0,0.0,0.4107782244682312,363.731689453125,459.9010009765625,0.7925877571105957,0.0,0.0,0.044544119387865067,0.0,0.0,0.422712504863739,0.0,0.0,0.060622382909059525,0.0,0.0,0.26606014370918274,0.0,0.0,0.0212596133351326,0.0,0.0,0.11920401453971863,0.0,0.0,0.067720927298069,0.0,0.0,0.16188721358776093,0.0,0.0,0.024392807856202126,0.0,0.0,0.04032150283455849,0.0,0.0,0.043196387588977814,0.0,0.0,0.0673922449350357,0.0,0.0,0.07337906956672668,0.0,0.0,0.08552800118923187
2,child,0,394.0,60.0,640.0,480.0,0.7620822191238403,447.8056335449219,312.5178527832031,0.9322089552879333,469.0646667480469,267.0721435546875,0.9833657145500183,0.0,0.0,0.33675000071525574,577.3004150390625,236.0877227783203,0.9607279896736145,0.0,0.0,0.006489969789981842,0.0,0.0,0.20988579094409943,0.0,0.0,0.40714144706726074,0.0,0.0,0.0031562934163957834,0.0,0.0,0.03555469587445259,0.0,0.0,0.0219250600785017,0.0,0.0,0.10041960328817368,0.0,0.0,0.0006859337445348501,0.0,0.0,0.0025707921013236046,0.0,0.0,0.0011322415666654706,0.0,0.0,0.004891513381153345,0.0,0.0,0.0015077062416821718,0.0,0.0,0.00515939574688673
2,adult,1,0.0,315.0,454.0,480.0,0.5703818202018738,371.1009826660156,480.0,0.6335810422897339,0.0,0.0,0.35519617795944214,365.77325439453125,461.31304931640625,0.8155421018600464,0.0,0.0,0.024241119623184204,0.0,0.0,0.4492190182209015,0.0,0.0,0.04685954377055168,0.0,0.0,0.24641670286655426,0.0,0.0,0.01986086182296276,0.0,0.0,0.14636000990867615,0.0,0.0,0.06667673587799072,0.0,0.0,0.19799771904945374,0.0,0.0,0.02281138114631176,0.0,0.0,0.041657622903585434,0.0,0.0,0.03309645876288414,0.0,0.0,0.05789461359381676,0.0,0.0,0.0539078488945961,0.0,0.0,0.0671154037117958
3,child,0,0.0,313.0,453.0,480.0,0.6157592535018921,363.3740539550781,463.51519775390625,0.6881164908409119,0.0,0.0,0.4665108025074005,361.47906494140625,442.9083251953125,0.8230461478233337,0.0,0.0,0.06076357513666153,339.12774658203125,419.75189208984375,0.5304413437843323,0.0,0.0,0.12953703105449677,0.0,0.0,0.3647964298725128,0.0,0.0,0.03342307731509209,0.0,0.0,0.12337217479944229,0.0,0.0,0.06911159306764603,0.0,0.0,0.13396914303302765,0.0,0.0,0.030049148947000504,0.0,0.0,0.04097507521510124,0.0,0.0,0.03744516521692276,0.0,0.0,0.05162424221634865,0.0,0.0,0.0532066747546196,0.0,0.0,0.058741115033626556
3,adult,1,395.0,57.0,640.0,480.0,0.5194621086120605,451.2061767578125,312.7754211425781,0.9509029388427734,467.2044677734375,267.3386535644531,0.9880650639533997,0.0,0.0,0.2355390340089798,572.1578369140625,238.92849731445312,0.967395007610321,0.0,0.0,0.002977159107103944,0.0,0.0,0.45175787806510925,0.0,0.0,0.2847985625267029,0.0,0.0,0.02997600845992565,0.0,0.0,0.021228153258562088,0.0,0.0,0.13011504709720612,0.0,0.0,0.0983053669333458,0.0,0.0,0.0020262491889297962,0.0,0.0,0.002733859233558178,0.0,0.0,0.0029867382254451513,0.0,0.0,0.003906589467078447,0.0,0.0,0.002987128682434559,0.0,0.0,0.004137338139116764
4,child,0,146.0,55.0,640.0,480.0,0.5975667834281921,455.92022705078125,313.50506591796875,0.8825817108154297,471.177001953125,269.7332763671875,0.9692373871803284,0.0,0.0,0.11730154603719711,571.9766235351562,248.54931640625,0.9270986318588257,0.0,0.0,0.002453485270962119,0.0,0.0,0.10588366538286209,0.0,0.0,0.27248919010162354,0.0,0.0,0.010938648134469986,0.0,0.0,0.02661653235554695,0.0,0.0,0.0739828571677208,0.0,0.0,0.12355268001556396,0.0,0.0,0.0008323240908794105,0.0,0.0,0.0020443915855139494,0.0,0.0,0.0028312397189438343,0.0,0.0,0.005747093353420496,0.0,0.0,0.005509064998477697,0.0,0.0,0.010319310240447521
4,adult,1,3.0,310.0,455.0,480.0,0.37771522998809814,0.0,0.0,0.4042450189590454,0.0,0.0,0.32840806245803833,0.0,0.0,0.2733418941497803,0.0,0.0,0.12084835022687912,0.0,0.0,0.04784784093499184,0.0,0.0,0.06244383752346039,0.0,0.0,0.25474780797958374,0.0,0.0,0.03258955106139183,0.0,0.0,0.12202506512403488,0.0,0.0,0.12961305677890778,0.0,0.0,0.19635361433029175,0.0,0.0,0.023749252781271935,0.0,0.0,0.0410761721432209,0.0,0.0,0.03282812982797623,0.0,0.0,0.046332139521837234,0.0,0.0,0.03976557403802872,0.0,0.0,0.046281587332487106
