frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
0,child,0,373.0,64.0,640.0,480.0,0.8144958019256592,414.9921875,320.2627868652344,0.9242246747016907,437.1090087890625,274.980712890625,0.9750037789344788,412.108642578125,282.98089599609375,0.2575143575668335,550.4458618164062,250.07571411132812,0.9349663853645325,459.8381652832031,269.3013916015625,0.001968146301805973,640.0,402.11529541015625,0.32537487149238586,532.2655029296875,392.10308837890625,0.3358716070652008,632.597900390625,480.0,0.012854820117354393,544.062255859375,473.2749328613281,0.05256333202123642,584.9439086914062,460.0065002441406,0.11237061023712158,578.06640625,448.4658203125,0.20690032839775085,640.0,471.9465637207031,0.0010258083930239081,590.4180908203125,450.03863525390625,0.0023405810352414846,567.6011962890625,423.32659912109375,0.0022592355962842703,531.1124877929688,376.236572265625,0.006120538804680109,533.8698120117188,411.2004699707031,0.002613827120512724,526.4269409179688,364.0122985839844,0.006507884711027145
0,adult,1,0.0,315.0,460.0,480.0,0.5228343605995178,348.46539306640625,456.6279296875,0.5944885611534119,374.2572326660156,438.1695556640625,0.48546960949897766,348.6665954589844,435.53955078125,0.5969210267066956,422.8235168457031,427.5502014160156,0.09565284848213196,343.1042175292969,416.0115051269531,0.14432865381240845,403.5459289550781,456.45751953125,0.07132542878389359,259.8135070800781,442.8983459472656,0.2795017957687378,386.36865234375,448.69158935546875,0.020484957844018936,162.95343017578125,456.4910583496094,0.11013856530189514,364.8289489746094,453.638671875,0.07588998973369598,197.64846801757812,466.129638671875,0.1598297506570816,200.64602661132812,438.246826171875,0.02454521507024765,120.05963134765625,422.9245910644531,0.041570767760276794,149.06259155273438,429.3966979980469,0.038359567523002625,85.53054809570312,411.6730651855469,0.06636680662631989,111.32821655273438,436.8816833496094,0.055380843579769135,118.31147766113281,427.20062255859375,0.07332354784011841
1,child,0,384.0,63.0,640.0,480.0,0.8467046618461609,429.15106201171875,315.0619201660156,0.9313704967498779,450.6173095703125,268.75372314453125,0.9763866066932678,426.1982727050781,277.96533203125,0.29236745834350586,566.5171508789062,241.14035034179688,0.9319415092468262,478.695556640625,262.9297180175781,0.002456496935337782,640.0,390.99346923828125,0.1881687045097351,567.2213745117188,383.6800231933594,0.3438768684864044,639.828125,480.0,0.005242751445621252,586.7232055664062,463.5636901855469,0.05288302153348923,589.8143310546875,465.6087951660156,0.047756411135196686,575.2393188476562,470.54095458984375,0.16123270988464355,640.0,466.11566162109375,0.0005031768232584,614.7068481445312,443.50775146484375,0.0016814476111903787,568.8992919921875,412.9223327636719,0.0014890237944200635,542.3382568359375,366.5950012207031,0.005873139947652817,533.72216796875,407.5476989746094,0.002502977382391691,525.9472045898438,363.9114990234375,0.008185206912457943
1,adult,1,0.0,315.0,456.0,480.0,0.5696197748184204,364.9582214355469,480.0,0.6372963190078735,385.7734375,464.7353515625,0.410778671503067,363.73175048828125,459.9010314941406,0.7925885319709778,406.64764404296875,443.4346923828125,0.044544193893671036,344.17596435546875,428.17999267578125,0.422713965177536,363.23211669921875,448.04412841796875,0.060622844845056534,261.9799499511719,437.87652587890625,0.2660614550113678,341.89117431640625,434.7558288574219,0.02125977911055088,177.615234375,450.61639404296875,0.11920477449893951,333.294189453125,448.4200134277344,0.06772137433290482,201.26449584960938,464.0569152832031,0.16188815236091614,180.9349365234375,429.3553161621094,0.024393046274781227,124.38484191894531,418.8302307128906,0.040321867913007736,139.46548461914062,424.4393615722656,0.0431966558098793,93.31733703613281,416.7916564941406,0.06739263236522675,104.6412353515625,430.57568359375,0.07337933033704758,107.8558349609375,432.63067626953125,0.08552823960781097
2,child,0,394.0,60.0,640.0,480.0,0.7620818614959717,447.8055419921875,312.517822265625,0.9322094321250916,469.0645446777344,267.0721435546875,0.9833659529685974,440.720458984375,273.14239501953125,0.33675074577331543,577.3004760742188,236.0876922607422,0.9607283473014832,492.5973815917969,250.91043090820312,0.006489957682788372,640.0,394.2242736816406,0.20988722145557404,593.432373046875,358.4330139160156,0.40714266896247864,617.2529907226562,480.0,0.0031563008669763803,598.1204223632812,410.60943603515625,0.03555474430322647,567.3486938476562,405.2858581542969,0.021925093606114388,537.3035278320312,386.6226806640625,0.10041972249746323,640.0,480.0,0.0006859334534965456,633.2222290039062,454.22076416015625,0.0025707874447107315,546.1066284179688,480.0,0.0011322394711896777,575.4974365234375,417.8502197265625,0.0048915063962340355,517.9229125976562,441.9141540527344,0.0015077019343152642,559.9459228515625,381.4847412109375,0.005159383174031973
2,adult,1,0.0,315.0,454.0,480.0,0.5703837275505066,371.1014099121094,480.0,0.6335813403129578,392.47882080078125,467.1517333984375,0.35519301891326904,365.773681640625,461.3135986328125,0.8155444860458374,410.36737060546875,446.42559814453125,0.0242405217140913,337.30718994140625,429.42742919921875,0.4492270052433014,364.5252380371094,447.239990234375,0.046859756112098694,264.5179748535156,436.1317443847656,0.24641716480255127,357.0594482421875,432.31585693359375,0.01986096426844597,192.5354766845703,447.43243408203125,0.14636006951332092,362.1533203125,442.970947265625,0.06667670607566833,190.31268310546875,467.6268310546875,0.19799759984016418,193.38742065429688,436.94970703125,0.022811489179730415,136.27316284179688,426.0104675292969,0.04165767878293991,150.52841186523438,430.448974609375,0.03309663012623787,104.08099365234375,423.4869384765625,0.057894688099622726,106.99822998046875,432.5852966308594,0.053908154368400574,106.39743041992188,438.015625,0.06711555272340775
3,child,0,0.0,313.0,453.0,480.0,0.6157596707344055,363.3741455078125,463.5152893066406,0.6881141066551208,385.2879333496094,451.2103271484375,0.46650734543800354,361.4791259765625,442.908447265625,0.8230448365211487,403.91070556640625,442.6849365234375,0.06076297536492348,339.1277770996094,419.7519226074219,0.5304406881332397,364.3260192871094,455.9390869140625,0.12953606247901917,254.4207000732422,441.2628173828125,0.36479413509368896,364.8966979980469,439.4844055175781,0.03342299535870552,174.83383178710938,461.5686340332031,0.12337148934602737,388.8662109375,434.6766357421875,0.06911150366067886,186.43942260742188,468.9110107421875,0.13396860659122467,192.58438110351562,442.3525695800781,0.030049052089452744,132.08450317382812,430.0221252441406,0.04097490385174751,164.9495849609375,437.7401123046875,0.03744504600763321,114.09481811523438,419.3248596191406,0.05162397027015686,121.64094543457031,441.4539489746094,0.05320646986365318,132.53604125976562,429.15704345703125,0.0587407648563385
3,adult,1,395.0,57.0,640.0,480.0,0.5194633603096008,451.20623779296875,312.775390625,0.9509031772613525,467.2044372558594,267.338623046875,0.9880650639533997,454.17120361328125,275.9669189453125,0.23554015159606934,572.1577758789062,238.9285125732422,0.967395007610321,519.8905639648438,258.7967529296875,0.0029771747067570686,583.7159423828125,429.6651611328125,0.4517572820186615,599.9722290039062,384.9769287109375,0.2847989499568939,433.45806884765625,480.0,0.02997591160237789,497.98095703125,403.48822021484375,0.021228183060884476,466.16387939453125,420.8270263671875,0.1301148533821106,449.0110168457031,421.169677734375,0.0983055979013443,566.9856567382812,480.0,0.0020262375473976135,593.9972534179688,478.10791015625,0.0027338475920259953,482.8179626464844,473.4528503417969,0.0029867340344935656,540.925537109375,431.9764709472656,0.003906591329723597,500.92767333984375,427.21148681640625,0.0029871328733861446,483.2342834472656,387.55755615234375,0.004137345589697361
4,child,0,146.0,55.0,640.0,480.0,0.5975683331489563,455.9201965332031,313.5050964355469,0.8825814127922058,471.1770324707031,269.7332763671875,0.9692372679710388,459.5659484863281,281.2899169921875,0.11730159819126129,571.9767456054688,248.54931640625,0.9270977973937988,528.0669555664062,272.7388000488281,0.0024534750264137983,579.8909301757812,416.80712890625,0.10588262975215912,600.20556640625,390.7596435546875,0.27248823642730713,415.4370422363281,480.0,0.010938591323792934,466.2210693359375,429.33123779296875,0.026616591960191727,305.3894348144531,444.3381652832031,0.0739828422665596,323.814697265625,425.8607177734375,0.12355323135852814,511.4022521972656,480.0,0.0008323177462443709,535.9097900390625,480.0,0.0020443820394575596,366.0966796875,440.3511962890625,0.0028312222566455603,412.4898986816406,410.7722473144531,0.005747068673372269,334.50592041015625,433.65582275390625,0.005509031005203724,327.95343017578125,408.5235595703125,0.010319266468286514
4,adult,1,3.0,310.0,455.0,480.0,0.377714067697525,346.2589111328125,428.9083557128906,0.4042429029941559,364.560791015625,411.9568176269531,0.3284072279930115,352.9851989746094,413.3053283691406,0.2733384370803833,405.76385498046875,401.075439453125,0.12084854394197464,360.599853515625,399.53533935546875,0.04784686490893364,393.17193603515625,438.5459289550781,0.06244363635778427,282.5149230957031,437.3576965332031,0.2547474503517151,328.81365966796875,438.2843933105469,0.03258952125906944,172.27915954589844,453.63421630859375,0.12202537059783936,231.8600311279297,447.4122314453125,0.12961316108703613,199.03634643554688,465.14013671875,0.19635388255119324,214.53228759765625,449.74114990234375,0.02374916337430477,152.58750915527344,437.8660583496094,0.0410761684179306,128.998046875,426.6748046875,0.03282789885997772,81.6370849609375,414.4534912109375,0.046331893652677536,121.43476867675781,445.3255920410156,0.039765212684869766,121.78276062011719,437.1219482421875,0.04628125950694084
